sample_id,study_name,true_ph,predicted_ph_set1,predicted_ph_set2,predicted_ph_set3,predicted_ph_set4,predicted_ph_set5,predicted_ph_mean,residual_mean
SRR13392403,PSB+21,10.19,10.765,10.989,10.143,10.185,10.348,10.486,-0.296
SRR13392405,PSB+21,10.82,11.389,11.404,11.123,11.312,11.264,11.298,-0.478
SRR13392408,PSB+21,8.72,10.177,9.966,10.96,10.491,10.294,10.378,-1.658
SRR13392410,PSB+21,9.88,10.222,8.275,8.867,8.002,9.355,8.944,0.936
SRR13392411,PSB+21,12.38,12.037,12.218,12.126,12.147,12.105,12.127,0.253
SRR13392415,PSB+21,10.54,11.046,10.838,10.367,10.84,10.986,10.815,-0.275
SRR13392431,PSB+21,8.46,8.381,9.651,9.477,9.113,8.634,9.051,-0.591
SRR13517045,SPA+21,7.9,7.53,8.319,7.851,8.463,8.125,8.058,-0.158
SRR13517048,SPA+21,7.7,8.063,8.48,8.904,8.54,8.652,8.528,-0.828
SRR13517058,SPA+21,7,7.576,7.81,7.417,7.315,7.639,7.552,-0.552
SRR13517059,SPA+21,8.3,7.556,7.823,8.028,7.617,7.337,7.672,0.628
SRR13517063,SPA+21,7.3,8.285,8.511,8.938,8.331,8.623,8.538,-1.238
SRR13517072,SPA+21,7.5,7.806,8.177,7.254,8.211,8.042,7.898,-0.398
SRR14116262,LWJ+21,8.03,7.711,7.62,7.69,7.722,7.695,7.688,0.342
SRR14116265,LWJ+21,8.04,7.651,7.648,7.727,7.609,7.467,7.62,0.42
SRR14116266,LWJ+21,7.63,7.774,7.707,7.671,7.701,7.786,7.728,-0.098
SRR14116269,LWJ+21,7.96,7.78,7.69,7.754,7.803,7.707,7.747,0.213
SRR14116270,LWJ+21,7.87,7.756,7.657,7.766,8.023,7.734,7.787,0.083
SRR14116271,LWJ+21,7.81,7.585,7.521,7.513,7.553,7.617,7.558,0.252
SRR14116272,LWJ+21,7.72,7.539,7.922,7.723,7.871,7.79,7.769,-0.049
SRR14116274,LWJ+21,6.99,7.383,7.739,7.523,7.377,7.449,7.494,-0.504
SRR14116282,LWJ+21,8.03,7.616,7.574,7.671,7.416,7.563,7.568,0.462
SRR14116284,LWJ+21,8.04,7.398,7.517,7.53,7.369,7.559,7.475,0.565
SRR14116293,LWJ+21,7.74,7.72,7.815,7.674,7.941,7.687,7.767,-0.027
SRR14116300,LWJ+21,8.21,7.466,7.663,7.456,7.678,7.59,7.57,0.64
SRR14116304,LWJ+21,7.56,7.264,7.436,7.453,7.192,7.592,7.387,0.173
SRR14116305,LWJ+21,7.68,7.561,7.388,7.685,7.408,7.509,7.51,0.17
SRR14116310,LWJ+21,7.22,7.514,7.205,7.467,7.491,7.632,7.462,-0.242
SRR14116326,LWJ+21,7.61,7.642,7.696,7.708,7.643,7.706,7.679,-0.069
SRR14116330,LWJ+21,7.56,7.484,7.137,7.502,7.377,7.555,7.411,0.149
SRR14366727,MGW+22,6.54,5.765,6.029,6.051,5.943,5.713,5.9,0.64
SRR14366737,MGW+22,7.27,6.013,6.082,6.212,6.111,6.544,6.192,1.078
SRR14366738,MGW+22,6.44,6.611,6.677,6.664,6.438,6.776,6.633,-0.193
SRR14366748,MGW+22,6.77,6.159,6.169,6.131,6.287,6.134,6.176,0.594
SRR14366788,MGW+22,6.54,6.654,6.456,6.38,6.493,6.604,6.517,0.023
SRR14366795,MGW+22,6.4,6.293,6.666,6.526,6.428,6.595,6.502,-0.102
SRR14366802,MGW+22,6.45,6.248,6.114,6.415,6.196,6.275,6.249,0.201
SRR14366805,MGW+22,6.17,6.556,6.523,6.495,6.622,6.555,6.55,-0.38
SRR14366807,MGW+22,6.91,6.534,6.48,6.328,6.485,6.176,6.401,0.509
SRR14366809,MGW+22,6.12,6.348,6.286,6.527,6.685,6.574,6.484,-0.364
SRR14366810,MGW+22,6.12,6.338,6.426,6.53,6.504,6.415,6.443,-0.323
SRR14692634,GZL21,8.18,7.291,7.611,7.742,7.6,7.884,7.625,0.555
SRR14692686,GZL21,8.08,7.8,8.174,7.822,7.75,7.867,7.883,0.197
SRR14692695,GZL21,7.98,7.369,7.661,7.439,7.78,7.188,7.487,0.493
SRR14692698,GZL21,7.84,7.611,7.92,7.602,7.514,8.271,7.784,0.056
SRR14692700,GZL21,8.01,8.393,8.01,8.143,7.747,7.557,7.97,0.04
SRR14692704,GZL21,8.13,7.774,7.621,7.874,7.505,7.759,7.707,0.423
SRR14692718,GZL21,7.97,7.9,8.131,8.017,7.969,8.052,8.014,-0.044
SRR14692722,GZL21,8.28,7.924,7.614,7.888,7.954,8.042,7.884,0.396
SRR15018348,NTB+21,8.71,8.586,8.539,10.055,8.771,9.088,9.008,-0.298
SRR16767540,HCW+22,7.43,7.406,7.589,7.264,7.363,7.657,7.456,-0.026
SRR16767542,HCW+22,7.43,7.511,7.443,7.193,7.315,7.437,7.38,0.05
SRR16767545,HCW+22,7.23,7.548,7.169,7.336,7.759,7.581,7.479,-0.249
SRR16767552,HCW+22,7.09,7.442,6.216,7.185,6.981,6.149,6.795,0.295
SRR16767557,HCW+22,7.62,7.353,7.415,7.694,7.412,7.057,7.386,0.234
SRR16767559,HCW+22,7.52,7.241,7.484,7.156,7.502,7.352,7.347,0.173
SRR16767563,HCW+22,7.66,7.156,7.595,8.099,7.323,7.688,7.572,0.088
SRR16767577,HCW+22,7.61,7.295,7.181,7.168,7.246,7.384,7.255,0.355
SRR16767579,HCW+22,7.3,7.253,6.909,6.542,7.302,7.419,7.085,0.215
SRR16767580,HCW+22,7.3,7.22,7.201,7.211,7.032,7.327,7.198,0.102
SRR16767581,HCW+22,7.34,5.79,7.386,6.266,6.921,7.406,6.754,0.586
SRR17062238,WKP+22,5.82,6.836,6.946,7.032,6.687,6.751,6.85,-1.03
SRR17062250,WKP+22,6.08,6.116,6.516,6.819,6.3,6.159,6.382,-0.302
SRR17814849,RARG22,6.8,7.035,7.307,7.28,7.298,7.345,7.253,-0.453
SRR17814851,RARG22,5.8,5.815,5.717,5.409,5.672,6.232,5.769,0.031
SRR17814855,RARG22,5.2,5.172,5.324,5.015,5.066,5.324,5.18,0.02
SRR17814863,RARG22,2.6,5.252,4.576,5.722,3.594,3.864,4.602,-2.002
SRR17814865,RARG22,2.2,2.569,2.816,2.529,2.52,2.275,2.542,-0.342
SRR19049923,WKG+22,7.46,7.333,7.347,7.027,7.204,7.378,7.258,0.202
SRR19049928,WKG+22,7.55,7.252,7.277,7.322,6.718,7.388,7.191,0.359
SRR19049935,WKG+22,6.873,7.698,7.579,7.734,7.571,7.054,7.527,-0.654
SRR19049941,WKG+22,7.35,7.065,7.235,7.204,7.083,7.22,7.162,0.188
SRR19049942,WKG+22,7.546,6.927,7.753,7.548,6.786,5.934,6.989,0.557
SRR19049944,WKG+22,7.723,7.476,8.364,7.798,7.207,7.749,7.719,0.004
SRR19049948,WKG+22,7.67,7.344,7.237,7.223,7.295,7.511,7.322,0.348
SRR19049949,WKG+22,7.483,7.408,7.822,7.266,7.514,7.487,7.5,-0.017
SRR19049956,WKG+22,7.646,7.492,7.46,7.562,7.419,7.243,7.435,0.211
SRR19049958,WKG+22,7.383,7.504,7.574,7.007,7.377,7.536,7.4,-0.017
SRR20642063,MCR+22,7.44,6.957,6.939,7.353,7.006,6.977,7.046,0.394
SRR20642086,MCR+22,7.24,7.111,7.172,7.067,7.026,7.182,7.112,0.128
SRR20642091,MCR+22,6.7,7.034,7.008,6.858,6.986,7.071,6.991,-0.291
SRR20642095,MCR+22,6.87,6.97,6.87,7.025,7.03,6.936,6.966,-0.096
SRR20642102,MCR+22,7.01,6.99,7.03,6.987,7.049,7.091,7.029,-0.019
SRR20642113,MCR+22,6.69,6.934,6.967,6.918,7.177,7.001,6.999,-0.309
SRR20642114,MCR+22,6.78,6.944,7.158,6.83,7.157,7.441,7.106,-0.326
SRR3123719,KLM+16,7.83,7.18,7.462,7.206,7.337,6.926,7.222,0.608
SRR3123736,KLM+16,7.08,7.007,6.863,7.005,6.997,7.08,6.991,0.089
